Закон;Номер жалобы;Ссылка на жалобу;Статус;Решение;Предписание;Орган контроля;Заказчик;Заказчик ссылка;Лицо, подавшее жалобу;Поступление жалобы;Рассмотрение жалобы;Дата обновления;Извещение;Описание закупки;Идентификационный код закупки (ИКЗ);Решение документ
44-ФЗ (94-ФЗ);№ 202100187298008234;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166947;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР МУНИЦИПАЛЬНЫХ ЗАКУПОК"" ОДИНЦОВСКОГО ГОРОДСКОГО ОКРУГА МОСКОВСКОЙ ОБЛАСТИ";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2143290;"ООО ""Круг Плюс""";17.11.2021;23.11.2021 17:30;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300045421000700;Закупка в 2021 году на оказание услуг по оценке и обследованию технического состояния многоквартирных домов, расположенных на территории Одинцовского городского округа Московской области;213503200422250320100105490017120244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364541
44-ФЗ (94-ФЗ);№ 202100187298008233;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166946;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ЗАКУПОК РУЗСКОГО ГОРОДСКОГО ОКРУГА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2159250;"ООО ""МЕГАПОЛИССТРОЙ""";17.11.2021;23.11.2021 17:40;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300059121000232;Оказание услуг по осуществлению строительного контроля за выполнением работ по объекту «Строительство котельной по адресу: Рузский г.о., п. Тучково, ул. Лебеденко»;213507500328750750100101470017112414;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364534
44-ФЗ (94-ФЗ);№ 202100187298008218;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166940;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ В СФЕРЕ ЗАКУПОК ДЛЯ МУНИЦИПАЛЬНЫХ НУЖД""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2163304;ИП Кривохин Алексей Брониславович;16.11.2021;22.11.2021 15:00;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300062721000515;Поставка государственных знаков почтовой оплаты (ГЗПО)  различной номинальной стоимости для нужд администрации городского округа Мытищи.;213502900995050290100101600020000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1363632
44-ФЗ (94-ФЗ);№ 202100187298008217;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166939;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ ""КОМИТЕТ ПО ОРГАНИЗАЦИИ ЗАКУПОК ГОРОДСКОГО ОКРУГА БАЛАШИХА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2166215;"ООО ""МД-КОНСАЛТИНГ""";16.11.2021;22.11.2021 15:20;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300064121000470;Выполнение работ по праздничному оформлению территории Городского округа Балашиха Московской области к Новому Году;213500110667250010100103250014329244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1363635
44-ФЗ (94-ФЗ);№ 202100147554001015;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166938;Рассмотрена;Признана обоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО РЕСПУБЛИКЕ ТАТАРСТАН;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ДИРЕКЦИЯ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ И ЗАКУПКАМ ГОРОДА КАЗАНИ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=629742;МЕНЬШИКОВ РОМАН АНАТОЛЬЕВИЧ;18.11.2021;25.11.2021 10:00;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0811300008321000779;Текущий ремонт кровли;213165506561016550100100170014399244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1366394
44-ФЗ (94-ФЗ);№ 202100187298008214;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166935;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ПРОВЕДЕНИЯ ТОРГОВ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2075950;"ООО ""Круг Плюс""";17.11.2021;23.11.2021 16:50;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300037421000526;Поставка песка природного;213500708955050070100100190010812244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364509
44-ФЗ (94-ФЗ);№ 202100187298008213;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166934;Рассмотрена;Признана обоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ПРОВЕДЕНИЯ ТОРГОВ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2075950;"ООО ""Круг Плюс""";17.11.2021;23.11.2021 16:40;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300037421000525;Поставка материалов для содержания сетей уличного освещения;213500710213850070100100920010000000;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364508
44-ФЗ (94-ФЗ);№ 202100187298008212;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166936;Рассмотрена;Признана обоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЕГОРЬЕВСКИЙ ЦЕНТР ЗАКУПОК""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2146155;"ООО ""РАССВЕТ""";17.11.2021;23.11.2021 00:00;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300046021000551;Поставка контроллеров управления освещением для нужд МБУ «Егорьевская служба благоустройства»;213501103467450110100100670012712000;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364516
44-ФЗ (94-ФЗ);№ 202100120047002726;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166929;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ПЕРМСКОМУ КРАЮ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""ЕЛОВСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=1668641;КИСЛИЦЫН ДМИТРИЙ АРКАДЬЕВИЧ;17.11.2021;23.11.2021 10:30;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0156200009921000935;Оказание услуг по обеспечению бельевого режима (с предоставлением белья во временное пользование);212595701890359570100102920010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364409
44-ФЗ (94-ФЗ);№ 202100120047002725;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166930;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ПЕРМСКОМУ КРАЮ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""ГОРОДСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА ИМ. СИМХИ НАФТОЛИЕВИЧА ГРИНБЕРГА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=1668641;КИСЛИЦЫН ДМИТРИЙ АРКАДЬЕВИЧ;17.11.2021;23.11.2021 10:30;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0156200009921000968;Оказание услуг по обеспечению бельевого режима (с предоставлением белья во временное пользование);212590807860359080100106230010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364346
44-ФЗ (94-ФЗ);№ 202100120047002724;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166931;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ПЕРМСКОМУ КРАЮ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""КРАЕВОЙ КЛИНИЧЕСКИЙ КОЖНО-ВЕНЕРОЛОГИЧЕСКИЙ ДИСПАНСЕР""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=1668641;КИСЛИЦЫН ДМИТРИЙ АРКАДЬЕВИЧ;17.11.2021;23.11.2021 10:30;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0156200009921000987;Оказание услуг по обеспечению бельевого режима (с предоставлением белья во временное пользование);212598100789259810100103150010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364336
44-ФЗ (94-ФЗ);№ 202100120047002723;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166932;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ПЕРМСКОМУ КРАЮ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""КЛИНИЧЕСКИЙ КАРДИОЛОГИЧЕСКИЙ ДИСПАНСЕР""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=1668641;КИСЛИЦЫН ДМИТРИЙ АРКАДЬЕВИЧ;17.11.2021;23.11.2021 10:30;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0156200009921000969;Оказание услуг по обеспечению бельевого режима (с предоставлением белья во временное пользование);212590201711459020100102440010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364321
44-ФЗ (94-ФЗ);№ 202100120047002722;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166933;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ПЕРМСКОМУ КРАЮ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""КРАЕВОЙ КЛИНИЧЕСКИЙ КОЖНО-ВЕНЕРОЛОГИЧЕСКИЙ ДИСПАНСЕР""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=1668641;КИСЛИЦЫН ДМИТРИЙ АРКАДЬЕВИЧ;17.11.2021;23.11.2021 10:30;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0156200009921000967;Оказание услуг по обеспечению бельевого режима (с предоставлением белья во временное пользование);212590204127659020100102340010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364283
44-ФЗ (94-ФЗ);№ 202100120047002721;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166925;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ПЕРМСКОМУ КРАЮ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""КРАЕВОЙ КЛИНИЧЕСКИЙ КОЖНО-ВЕНЕРОЛОГИЧЕСКИЙ ДИСПАНСЕР""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=1668641;КИСЛИЦЫН ДМИТРИЙ АРКАДЬЕВИЧ;17.11.2021;23.11.2021 10:30;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0156200009921000986;Оказание услуг по обеспечению бельевого режима (с предоставлением белья во временное пользование);212591108100359110100107680010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364308
44-ФЗ (94-ФЗ);№ 202100134046001322;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166875;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ХАНТЫ-МАНСИЙСКОМУ АВТОНОМНОМУ ОКРУГУ - ЮГРЕ;"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ХАНТЫ-МАНСИЙСКОГО АВТОНОМНОГО ОКРУГА - ЮГРЫ ""СУРГУТСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=663495;"Общество с ограниченной ответственностью ""Прорывные технологии""";18.11.2021;25.11.2021 00:00;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0187200001721001700;Поставка центрифуг;212860220000186020100102090012829244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1366411
44-ФЗ (94-ФЗ);№ 202100134046001321;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166858;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ХАНТЫ-МАНСИЙСКОМУ АВТОНОМНОМУ ОКРУГУ - ЮГРЕ;"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ХАНТЫ-МАНСИЙСКОГО АВТОНОМНОГО ОКРУГА - ЮГРЫ ""ОКРУЖНОЙ КАРДИОЛОГИЧЕСКИЙ ДИСПАНСЕР ""ЦЕНТР ДИАГНОСТИКИ И СЕРДЕЧНО-СОСУДИСТОЙ ХИРУРГИИ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=736279;Багмет Виталий Геннадьевич;17.11.2021;24.11.2021 11:00;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0387200009121005272;Поставка расходных материалов для коагуляторов ForсeFX и Forсe Triad, имеющихся у Заказчика;212860201507086020100101330553250244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364925
44-ФЗ (94-ФЗ);№ 202100118173000914;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166923;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО КАЛИНИНГРАДСКОЙ ОБЛАСТИ;АТЛАНТИЧЕСКАЯ БАЗА ФЛОТА - ФИЛИАЛ ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ НАУКИ ИНСТИТУТА ОКЕАНОЛОГИИ ИМ. П.П. ШИРШОВА РОССИЙСКОЙ АКАДЕМИИ НАУК;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2188445;Павлов Фёдор Борисович;18.11.2021;24.11.2021 15:30;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0335400002121000333;Поставка топлива судового дистиллятного марки DMA для нужд судов АБФ ИО РАН;211772708311539064300100513350000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1366422
44-ФЗ (94-ФЗ);№ 202100118173000913;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166922;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО КАЛИНИНГРАДСКОЙ ОБЛАСТИ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ КАЛИНИНГРАДСКОЙ ОБЛАСТИ ""ЦЕНТРАЛЬНАЯ ГОРОДСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=691129;ИП Казанкина Анастасия Анатольевна;18.11.2021;24.11.2021 11:00;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0335200014921004109;на поставку изделий медицинского назначения (иглы, катетеры);212391101196539110100101400013250244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1365155
44-ФЗ (94-ФЗ);№ 202100187298008195;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166918;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ В СФЕРЕ ЗАКУПОК ДЛЯ МУНИЦИПАЛЬНЫХ НУЖД""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2163304;ООО «Мособлком»;17.11.2021;23.11.2021 15:00;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300062721000495;Приведение в нормативное состояние муниципальных помещений по адресу: Московская область, г. Мытищи, 1-й Трудовой переулок, д. 4.;213502914734050290100100450014120244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364372
44-ФЗ (94-ФЗ);№ 202100114959011654;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166900;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО САНКТ-ПЕТЕРБУРГУ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТСКО-ЮНОШЕСКИЙ ЦЕНТР МОСКОВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА ""ЦЕНТР ФИЗИЧЕСКОЙ КУЛЬТУРЫ, СПОРТА И ЗДОРОВЬЯ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=724207;ООО «РМА»;18.11.2021;24.11.2021 13:30;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0372200252821000055;Оказание услуг по дежурству бригад скорой медицинской помощи на детских спортивных соревнованиях для нужд ГБУ ДЮЦ Московского района Санкт-Петербурга «ЦФКСиЗ» в 2022 году;212781017132878100100101440018690244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1365427
44-ФЗ (94-ФЗ);№ 202100114959011653;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166903;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО САНКТ-ПЕТЕРБУРГУ;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЕТСКИЙ САД № 80 ОБЩЕРАЗВИВАЮЩЕГО ВИДА С ПРИОРИТЕТНЫМ ОСУЩЕСТВЛЕНИЕМ ДЕЯТЕЛЬНОСТИ ПО ПОЗНАВАТЕЛЬНО-РЕЧЕВОМУ РАЗВИТИЮ ДЕТЕЙ МОСКОВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=669276;ИП Сергеев Р.В.;18.11.2021;24.11.2021 13:40;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0372200040421000028;Поставка мебели для нужд ГБДОУ детский сад № 80 Московского района Санкт-Петербурга в 2021 году;212781005636478100100100180190000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1365426
44-ФЗ (94-ФЗ);№ 202100114959011652;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166907;Рассмотрена;Признана необоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО САНКТ-ПЕТЕРБУРГУ;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЕТСКИЙ САД № 41 КОМБИНИРОВАННОГО ВИДА МОСКОВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=648008;ИП Мироненко М.В.;18.11.2021;24.11.2021 13:50;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0372200022421000018;Поставка песочниц в 2021 году;212781015344978100100100400013230244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1362498
44-ФЗ (94-ФЗ);№ 202100132489011685;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166914;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ДИРЕКЦИЯ ПО ОБЕСПЕЧЕНИЮ ДЕЯТЕЛЬНОСТИ ГОСУДАРСТВЕННЫХ УЧРЕЖДЕНИЙ ДЕПАРТАМЕНТА ОБРАЗОВАНИЯ И НАУКИ ГОРОДА МОСКВЫ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2204381;ИП Бакумов А.М.;18.11.2021;24.11.2021 10:00;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0873500000821005312;Выполнение работ по проведению текущего ремонта (замена системы отопления) в здании ГКОУ КШИ № 1 по адресу: г. Москва, Волжский б-р, д. 52/29, стр. 2 (1, 2, 3, 4 этаж), стр. 2 (4 этаж), стр.4 (ЮВАО) в 2021 году (среди СМП и СОНО);212970510175977300100106450010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1365323
44-ФЗ (94-ФЗ);№ 202100114959011651;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166896;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО САНКТ-ПЕТЕРБУРГУ;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ ПОЛИКЛИНИКА № 86""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=724425;ООО «Меркурий-Р»;18.11.2021;24.11.2021 11:50;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0372200127621000210;Поставка мебели металлической для Санкт-Петербургского государственного бюджетного учреждения здравоохранения «Городская поликлиника № 86» в 2021 году.;212780401015378040100100011960000000;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368970
44-ФЗ (94-ФЗ);№ 202100114959011650;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2166910;Рассмотрена;Признана обоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО САНКТ-ПЕТЕРБУРГУ;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 201 ФРУНЗЕНСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=643422;ООО «СДН-лаб»;18.11.2021;24.11.2021 14:00;19.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0372200216721000006;Поставка системных блоков в ГБОУ средняя школа № 201 Фрунзенского района Санкт-Петербурга в 2021 году;212781616407778160100100010100000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1363579
